default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
1,3,13,24,0,25,0,3,0.12,2.133332,-0.0625,0,0,0,0,0,0,0,1,0,0,0,0,2,23,0,1,2,3,2,3,1,0,1,0,0,1,6,1
1,2.3,12,12,0,105,0,10,0.09524,7.025,0.046875,0,1,1,0,0,0,0,0,1,0,0,0,3,40,2,0,3,3,4,3,2,1,1,0,0,1,6,1
0,1,11,6,105,22,0,4,0.18182,2.8,0.0714286,0,0,1,1,0,0,1,0,0,0,0,0,1,30,0,0,1,2,2,3,1,0,0,0,0,0,5,1
1,3.5,10,6,107,31,0,3,0.09677,5.75294,0,0,0,0,0,0,0,0,0,0,0,1,0,5,30,2,1,4,2,2,1,3,1,0,1,0,1,5,0.333333333
1,0.8,11,6,97,67,0,7,0.10448,3.254212,0.0512821,1,1,0,0,0,1,0,0,0,0,1,0,5,26,0,1,4,0,0,3,1,0,0,0,0,1,6,1
1,1.3,12,12,0,62,0,6,0.09677,6.663552,0.0232558,1,1,1,1,0,0,0,1,0,0,0,0,2,36,2,0,1,3,2,1,2,0,0,0,0,1,6,1
0,0.8,10,6,110,22,0,3,0.13636,8.036364,0,0,1,1,0,0,0,1,0,0,0,0,0,1,29,2,1,2,3,2,3,0,0,0,0,0,0,4,0.5
1,0.5,12,12,0,22,0,3,0.13636,1.866668,0,0,0,0,0,0,1,1,0,0,0,0,0,1,28,0,0,1,3,2,1,2,0,0,0,0,0,6,0.5
1,2.2,11,6,85,24,0,2,0.08333,3.4,0.0588235,1,0,0,0,0,0,0,1,0,0,0,0,2,45,1,0,2,2,2,3,3,0,1,0,0,0,6,1
0,1.3,11,12,108,36,0,4,0.11111,6,0,0,1,1,0,0,0,0,1,0,0,0,0,2,26,2,1,1,3,4,3,1,0,0,0,0,0,5,1
1,3.6,10,6,102,47,0,3,0.06383,11.2,0.0714287,0,0,0,0,0,0,0,0,0,1,0,0,4,51,0,0,5,0,0,3,0,1,1,0,1,0,5,1
1,2.3,13,24,0,41,0,8,0.19512,2.5,0.08,1,0,0,0,1,1,0,1,0,0,0,0,2,47,1,0,1,1,4,3,3,0,1,0,0,1,6,0.333333333
1,3,10,6,0,52,0,5,0.09615,4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,50,1,1,3,0,2,2,1,1,1,0,0,1,5,0.25
1,3.5,11,6,89,78,0,7,0.08974,6.13332,0.0434783,1,0,0,0,0,0,0,0,0,0,1,0,5,27,1,0,4,2,2,3,3,1,0,1,0,0,6,0.5
1,1.4,13,24,0,92,0,7,0.07609,7.33332,0.0181818,1,0,1,0,0,0,0,1,0,0,0,0,2,46,1,0,2,3,3,2,3,0,1,0,0,1,6,1
1,1.5,10,3,94,25,0,2,0.08,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,32,0,0,2,2,1,2,3,1,1,0,0,0,6,0.333333333
0,0.8,11,6,101,60,0,4,0.06667,7,0,1,0,1,0,0,0,0,0,0,0,1,0,5,34,0,0,1,0,0,2,2,0,0,0,0,1,5,1
1,1.8,13,24,89,20,0,2,0.1,4.8,0,0,0,0,0,0,0,0,1,0,0,0,0,2,31,0,0,5,2,1,3,1,1,1,1,1,0,6,0.5
1,2.4,10,6,103,44,0,5,0.11364,3.733332,0.0714286,0,0,0,1,1,1,0,0,0,1,0,0,4,29,1,1,4,0,0,3,1,0,0,0,0,0,5,1
0,2.1,11,6,101,81,0,6,0.07407,22.533332,0.0416667,1,1,0,1,0,0,0,0,1,0,0,0,3,25,1,1,2,2,4,2,1,0,0,0,0,1,5,0.5
0,3,10,3,100,19,0,4,0.21053,2.2,0.181818,0,0,0,0,1,1,1,0,0,0,0,0,1,29,2,0,4,2,1,3,2,1,1,0,0,0,5,0.333333333
0,0.6,11,6,101,21,0,3,0.14286,2.8,0.0714286,1,0,0,0,0,0,0,0,0,0,1,0,5,25,0,1,4,0,0,3,3,1,0,0,0,0,5,1
1,2.5,11,6,0,34,0,4,0.11765,3.8,0.0526316,0,0,1,1,0,0,0,1,0,0,0,0,2,28,1,0,2,0,4,2,2,0,1,0,0,1,6,1
1,3,13,24,0,26,0,4,0.15385,3,0,1,0,0,0,0,0,0,1,0,0,0,0,2,36,0,0,2,1,4,2,3,0,1,0,0,1,6,1
0,2.16,10,6,103,24,0,0,0,5.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,24,0,1,3,0,0,3,1,1,0,0,0,0,5,1
1,1.9,10,6,100,56,0,6,0.10714,7.976472,0,1,1,0,0,0,0,0,1,0,0,0,0,2,26,2,1,1,2,4,1,1,0,0,0,0,1,5,1
0,1.4,10,6,119,26,0,2,0.07692,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,31,1,0,3,2,2,3,2,1,0,0,0,1,4,1
0,1.1,10,6,115,23,0,3,0.13043,2.666668,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,36,2,1,4,2,2,1,2,1,1,0,1,0,4,1
0,2,11,6,100,68,0,5,0.07353,7.8,0.0512821,1,0,1,0,0,0,0,0,0,0,1,0,5,31,1,1,2,2,1,1,2,0,0,0,0,1,5,1
0,0.6,8,6,226,42,1,5,0.11905,5.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,1,0,1,1,3,3,1,0,1,0,1,0,0,0.6875
1,3,10,6,101,24,0,4,0.16667,3.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,4,2,2,3,3,1,0,1,0,0,6,0.666666667
1,1.6,11,6,93,26,0,3,0.11538,3.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,2,0,0,3,0,0,0,0,0,1,6,0.5
0,1.4,11,6,101,67,0,5,0.07463,15.6,0.0769231,1,0,1,1,1,0,1,0,0,0,0,0,1,25,1,0,1,3,2,3,2,0,1,0,1,1,5,1
1,1.3,13,24,0,36,0,1,0.02778,9.705264,0.0526316,0,0,0,0,0,0,0,1,0,0,0,0,2,23,0,0,1,2,2,3,1,0,1,0,0,0,6,0.5
1,1.1,9,6,204,34,0,3,0.08824,10.30476,0,0,0,0,0,0,1,0,1,0,0,0,0,2,31,1,0,4,2,4,3,3,1,0,0,0,0,1,0.866666667
0,2.1,10,3,97,61,0,7,0.11475,4.4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,29,2,1,4,0,2,3,2,1,1,1,0,1,6,1
1,1.2,10,6,115,41,1,5,0.12195,5,0.04,1,0,0,1,0,0,0,1,0,0,0,0,2,30,2,0,4,2,3,1,1,1,1,0,0,1,4,0.5
1,1.4,11,6,97,79,0,5,0.06329,6.66668,0.04,0,0,0,0,0,0,0,0,0,1,0,0,4,30,0,0,5,0,0,3,1,1,0,1,0,0,6,0.5
0,1.8,10,3,98,53,0,7,0.13208,6.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,4,2,1,2,2,1,1,0,0,1,6,0.5
1,1.2,10,6,101,35,0,2,0.05714,7.6,0,1,0,0,0,0,0,0,0,0,0,1,0,5,31,2,1,2,3,4,3,3,0,0,0,0,0,5,0.5
1,6,12,12,0,58,0,6,0.10345,7.6,0,0,1,0,0,0,0,0,0,0,1,0,0,4,49,0,0,4,2,1,3,1,1,1,0,1,1,6,0.5
0,0.9,11,6,100,34,0,5,0.14706,4.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,30,2,0,1,3,2,3,1,0,1,0,1,0,5,0.333333333
0,2.6,13,24,96,259,0,25,0.09653,13.669404,0,1,1,1,0,0,0,0,0,1,0,0,0,3,34,1,0,2,1,2,3,2,1,0,0,0,1,6,1
0,1.8,11,6,100,64,0,3,0.04688,18.30588,0,1,1,0,0,0,0,0,0,0,1,0,0,4,24,2,1,2,0,0,3,1,0,0,0,0,1,5,1
0,2.64,13,24,104,26,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,34,0,0,4,0,0,3,2,1,0,0,0,0,5,1
1,0.8,10,6,95,22,0,3,0.13636,5.2,0,1,0,0,0,0,1,0,0,0,1,0,0,4,23,0,1,4,0,0,3,1,0,0,0,0,0,6,1
1,4,11,6,99,116,0,10,0.08621,10.35942,0.0144928,1,0,0,0,0,0,0,0,0,0,1,0,5,37,1,0,5,2,2,2,3,1,1,0,0,0,6,0.142857143
0,1.7,12,12,100,24,0,2,0.08333,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,25,1,1,1,2,3,3,1,0,1,0,0,0,5,1
1,2.6,13,18,0,35,0,5,0.14286,11.266668,0,1,1,0,1,0,0,0,1,0,0,0,0,2,44,2,0,2,3,3,1,3,0,1,0,0,0,6,1
1,0.8,10,6,0,22,0,3,0.13636,3.4,0.176471,1,0,0,0,0,0,0,0,0,0,0,1,0,31,2,0,1,3,3,2,3,0,0,0,0,0,4,1
1,1,9,3,99,137,0,12,0.08759,10.91282,0.0641026,1,1,1,0,0,1,0,0,0,1,0,0,4,34,1,1,2,0,0,3,1,0,1,0,1,1,6,0.166666667
1,1.68,9,3,99,22,0,3,0.13636,2.8,0.0714286,0,0,0,1,0,0,0,0,0,1,0,0,4,28,1,0,4,0,0,3,1,0,0,0,0,0,6,1
0,3,11,6,101,22,0,3,0.13636,2.6,0.0769231,0,0,1,0,0,0,0,1,0,0,0,0,2,30,3,1,3,2,4,3,1,0,0,0,0,1,5,1
1,8,13,24,85,26,0,2,0.07692,6,0.133333,0,0,0,0,0,0,0,0,0,0,1,0,5,35,1,0,5,2,2,3,3,1,1,0,0,0,6,0.5
0,1,11,6,96,33,0,4,0.12121,5.905264,0,1,1,1,0,0,0,1,0,0,0,0,0,1,44,1,0,1,2,4,3,3,0,1,0,1,1,6,1
0,0.6,11,6,98,26,0,4,0.15385,3,0.0666667,0,0,0,0,0,0,1,0,0,0,0,0,1,26,3,1,1,3,2,3,1,1,1,0,0,0,6,1
1,0.6,11,6,0,86,0,6,0.06977,4.9,0.0204082,1,0,1,0,0,0,0,1,0,0,0,0,2,42,1,0,2,2,2,2,2,0,1,0,0,1,6,0.5
1,2,12,12,0,44,0,6,0.13636,12.628572,0.0714286,0,1,0,1,0,1,1,0,0,0,0,0,1,29,0,0,1,2,4,3,1,0,0,0,0,1,6,1
1,1.3,12,12,0,24,0,2,0.08333,5.2,0.0769229,0,0,0,0,0,0,1,0,0,0,0,0,1,24,2,1,1,2,2,3,1,0,0,0,0,0,6,0.5
0,2.4,11,6,100,24,0,2,0.08333,5.2,0,0,1,1,0,0,0,0,1,0,0,0,0,2,29,2,1,2,2,4,3,1,1,1,0,0,0,5,1
1,0.6,12,9,0,58,0,4,0.06897,7.976472,0,1,1,0,0,0,0,1,0,0,0,0,0,1,24,2,1,1,2,2,3,1,0,0,0,0,1,6,0.333333333
1,7,11,6,93,114,0,7,0.0614,5.12,0.125,1,0,0,1,1,0,0,0,0,1,0,0,4,35,0,0,5,0,0,3,3,1,1,0,1,1,6,0.5
1,1.2,10,6,103,187,0,19,0.1016,8.865364,0.027027,1,1,0,0,1,1,0,0,0,0,1,0,5,28,1,0,2,3,2,3,2,1,1,0,1,1,5,1
0,1.6,11,6,104,66,0,4,0.06061,14.8,0.027027,1,0,0,1,0,0,0,1,0,0,0,0,2,41,2,0,1,3,2,2,3,0,1,0,1,1,5,0.333333333
1,1.7,11,6,81,101,0,7,0.06931,7.255932,0.0169492,1,1,0,1,0,0,0,1,0,0,0,0,2,55,2,0,2,0,3,2,3,0,1,0,1,1,6,1
0,0.3,10,3,98,24,0,3,0.125,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,37,1,0,1,3,3,2,2,1,1,0,1,0,6,0.2
1,6,12,12,0,109,0,11,0.10092,3.714284,0,1,0,0,0,0,0,0,0,0,1,0,0,4,51,0,0,4,2,2,2,2,0,0,0,0,1,6,0.5
1,1.5,12,12,0,56,0,0,0,12.4,-0.0645161,1,1,0,0,0,0,0,1,0,0,0,0,2,31,0,0,2,3,4,3,1,0,0,0,0,0,6,1
0,0.8,11,6,101,28,0,2,0.07143,6.4,0.0625,1,0,1,0,0,0,0,1,0,0,0,0,2,39,2,0,1,3,2,2,3,0,1,0,1,0,5,0.5
1,1.5,12,12,0,68,0,0,0,14.4,0.0277778,0,0,0,1,1,1,0,1,0,0,0,0,2,27,0,0,1,2,2,3,0,0,0,0,0,1,6,0.5
0,1.3,12,12,97,21,0,3,0.14286,2.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24,2,1,1,3,4,2,1,1,0,0,0,0,6,0.5
0,1.8,10,6,106,29,0,4,0.13793,2.1,0.0952381,0,0,0,0,1,0,0,0,0,0,1,0,5,25,0,0,4,0,1,3,2,1,0,0,0,0,5,0.666666667
1,3,13,24,0,34,0,4,0.11765,2.1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,29,0,0,2,0,4,1,2,0,1,0,0,0,6,1
0,0.5,9,3,111,21,0,3,0.14286,3,0,1,0,0,0,0,0,0,1,0,0,0,0,2,43,3,0,1,3,2,1,3,1,1,0,0,0,4,0.666666667
0,1,11,6,101,31,0,5,0.16129,4.6,0.0434783,0,0,0,1,0,0,0,0,0,0,1,0,5,45,2,0,1,2,2,3,3,0,1,0,0,0,5,0.4
1,1.5,11,6,0,26,0,2,0.07692,5.2,0,1,1,0,0,0,0,0,0,0,0,1,0,5,33,0,0,5,2,2,2,2,1,1,0,0,0,6,0.666666667
0,2.7,11,6,99,32,0,3,0.09375,7.6,0,0,0,1,0,0,0,0,1,0,0,0,0,2,28,2,1,3,0,3,1,1,0,1,0,1,1,6,1
1,1.5,13,24,0,58,0,7,0.12069,4.66668,0,1,1,0,1,0,1,0,0,0,0,1,0,5,44,1,0,3,1,4,3,3,0,1,0,0,0,6,1
1,1.5,11,12,0,81,0,8,0.09877,10.6,-0.0188679,1,1,0,0,0,0,0,1,0,0,0,0,2,29,1,0,2,2,3,3,2,1,1,0,0,1,6,0.333333333
0,0.36,10,6,140,22,0,0,0,4.4,0,0,0,1,0,0,0,0,0,0,1,0,0,4,31,0,0,5,2,1,2,3,1,1,0,0,0,3,0.5
1,0.8,11,6,74,31,0,3,0.09677,8.4,0.047619,1,0,0,0,1,1,0,0,0,0,1,0,5,30,0,0,3,0,0,3,2,1,0,1,0,0,6,0.5
1,3.6,10,6,106,49,0,6,0.12245,12,0,0,1,0,0,0,0,0,1,0,0,0,0,2,24,1,1,4,3,2,3,1,0,1,0,0,1,5,1
1,3,10,3,0,97,0,9,0.09278,12.55294,0,1,1,0,1,0,0,0,0,0,0,1,0,5,40,1,0,3,2,1,2,1,0,1,0,0,1,6,0.5
0,2,8,6,216,22,0,5,0.22727,3.2,0,1,1,0,0,0,0,0,1,0,0,0,0,2,46,1,0,2,2,4,3,3,1,1,0,1,0,0,0.75
1,5,11,9,99,35,0,0,0,7.6,-0.0526316,0,0,0,0,0,0,0,0,0,0,1,0,5,31,1,0,5,2,1,2,1,0,0,0,0,1,6,1
0,3.6,10,6,104,28,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,5,33,1,0,2,3,1,3,1,1,1,0,0,0,5,0.4
0,2,9,3,107,20,0,1,0.05,2,0,1,0,0,0,0,0,0,0,0,1,0,0,4,27,2,0,4,0,0,2,2,1,1,0,0,0,5,0.714285714
1,1.6,13,24,0,51,0,8,0.15686,3.7,0.135135,0,0,0,0,0,1,0,1,0,0,0,0,2,35,1,0,1,3,4,3,1,0,1,0,0,1,6,1
0,2,11,6,100,31,0,2,0.06452,3.8,0,0,1,0,0,0,0,0,1,0,0,0,0,2,37,1,0,4,2,1,3,3,1,1,0,1,1,5,0.25
0,1.58,11,12,122,137,0,12,0.08759,17.859772,0,1,1,0,1,0,0,0,1,0,0,0,0,2,52,0,0,4,2,2,1,1,0,1,0,0,1,4,0.6
0,1.9,9,3,111,27,0,4,0.14815,5.7,0.0625,1,0,0,0,0,0,0,0,0,1,0,0,4,34,3,1,1,3,4,3,3,1,1,0,0,0,4,1
1,0.5,10,6,91,31,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,26,2,1,2,2,4,1,1,0,0,0,0,0,6,0.333333333
0,3,11,12,107,31,0,4,0.12903,8.04444,0,1,1,0,0,0,0,0,1,0,0,0,0,2,38,3,0,2,3,2,3,2,0,1,0,1,0,5,0.333333333
1,1.5,13,24,0,28,0,4,0.14286,2.133332,0,1,0,0,0,0,0,0,0,0,1,0,0,4,33,1,0,2,0,0,2,3,0,0,0,0,0,6,1
1,3,13,24,0,58,0,7,0.12069,7.6,-0.0263158,1,1,0,1,0,0,0,0,0,0,0,1,0,50,2,0,4,1,4,3,3,1,1,0,0,1,6,1
1,1.6,10,6,94,64,0,5,0.07813,6.119312,0,0,1,1,1,0,0,0,1,0,0,0,0,2,26,2,1,1,2,3,2,0,0,0,0,0,0,6,1
1,2.4,13,24,85,22,0,3,0.13636,2.8,0.142857,0,0,0,0,0,1,1,0,0,0,0,0,1,32,0,1,2,2,4,3,1,0,0,0,0,1,6,0.333333333
1,1.2,11,6,0,50,0,9,0.18,2.72,0.0294117,0,0,1,0,0,0,0,0,0,0,1,0,5,38,0,0,1,3,2,3,3,0,1,0,0,0,6,0.75
0,2,13,24,105,41,0,6,0.14634,4.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,30,2,0,2,1,4,3,2,0,1,0,1,0,5,0.5
1,1.1,12,15,96,23,0,2,0.08696,5.2,0,0,0,0,0,0,1,0,0,1,0,0,0,3,26,2,1,1,3,2,2,1,0,1,0,0,0,6,1
1,2.5,13,24,81,21,0,1,0.04762,5.2,0.0769231,0,0,0,0,0,1,0,0,0,1,0,0,4,29,1,0,4,0,1,3,1,1,1,1,0,0,6,0.2
1,1,13,24,0,67,0,7,0.10448,3.04,0,1,0,1,0,0,0,0,1,0,0,0,0,2,40,1,0,2,3,3,2,3,0,1,0,0,1,6,1
1,2.1,10,6,114,157,0,14,0.08917,9.6,0.0208333,1,1,0,0,0,0,0,0,0,0,1,0,5,36,2,0,2,2,3,3,3,1,1,1,1,1,4,1
0,1.7,11,6,104,22,0,5,0.22727,1.5,0.0666667,0,0,1,0,0,0,0,0,0,1,0,0,4,27,2,1,2,0,0,2,2,1,1,0,1,0,5,1
1,2.5,13,24,0,28,0,2,0.07143,11.35384,0,1,1,0,0,0,0,0,1,0,0,0,0,2,28,2,1,2,2,4,2,2,0,0,0,0,0,5,0.333333333
1,0.8,11,6,97,24,0,3,0.125,2.8,-0.0714286,0,0,0,0,0,0,0,0,1,0,0,0,3,32,2,0,2,2,3,3,3,0,1,0,0,1,6,0.5
1,0.9,9,3,106,21,0,5,0.2381,5.6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,27,1,0,2,2,2,2,1,1,0,0,0,0,5,1
0,1.1,11,6,99,87,0,12,0.13793,4.56,0,1,1,0,1,0,0,1,0,0,0,0,0,1,25,2,0,2,2,2,3,1,0,1,0,1,0,6,0.333333333
1,2,11,6,93,37,0,3,0.08108,3.066668,0,1,0,0,0,0,0,0,0,0,0,1,0,5,26,2,1,4,0,0,3,0,0,0,0,0,1,6,1
0,2.16,10,6,118,26,0,2,0.07692,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,54,0,0,5,2,2,3,2,1,1,0,0,1,4,0.333333333
1,3.5,11,12,98,113,0,11,0.09735,4.33332,0,0,1,1,0,0,0,0,0,0,0,1,0,5,33,1,0,4,2,1,2,1,1,0,1,0,1,6,1
0,4.44,10,6,106,28,0,2,0.07143,3.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,1,0,1,3,2,1,3,0,1,0,0,0,5,0.4
0,2.4,10,6,141,61,0,7,0.11475,7.4,0.0540541,1,0,0,0,0,1,0,0,0,0,1,0,5,44,1,0,4,2,1,2,1,0,0,0,0,1,3,0.8
1,0.7,13,24,0,55,0,4,0.07273,7.65,0.09375,0,0,0,1,1,1,0,1,0,0,0,0,2,37,1,0,1,3,3,3,3,0,1,0,0,1,6,0.333333333
1,6,13,18,85,39,0,2,0.05128,2.533332,0,0,0,0,0,0,0,0,0,0,1,0,0,4,28,1,1,5,0,1,3,2,1,0,1,0,0,6,1
1,0.72,11,6,0,60,0,5,0.08333,7.2,0,1,1,0,0,0,0,0,1,0,0,0,0,2,36,2,0,2,3,2,3,2,1,1,1,1,0,6,0.5
1,1.87,10,6,93,57,0,6,0.10526,17.11724,0,1,1,0,0,0,0,1,0,0,0,0,0,1,30,2,1,2,3,3,3,3,1,1,0,1,1,6,0.75
1,3,13,24,0,31,0,5,0.16129,4,0,1,0,0,0,0,0,0,1,0,0,0,0,2,35,0,0,2,2,4,2,3,0,1,0,0,1,6,1
1,3,11,6,92,37,0,2,0.05405,9.705264,0,1,1,0,0,0,0,0,0,0,0,1,0,5,23,1,1,3,0,0,3,3,1,0,0,0,0,6,0.666666667
1,0.6,11,6,0,35,0,6,0.17143,1.466668,0.0454545,1,0,0,0,1,0,1,0,0,0,0,0,1,41,1,0,2,2,4,2,3,1,1,1,0,1,6,0.333333333
1,2.9,11,6,93,22,0,1,0.04545,4.4,0,1,0,0,0,0,0,0,0,0,1,0,0,4,28,1,0,3,0,0,3,1,0,1,0,0,0,6,1
0,1.08,10,6,106,20,0,0,0,4,0.2,0,0,0,0,1,0,0,1,0,0,0,0,2,27,0,1,1,2,4,3,1,1,0,0,0,0,5,0.5
1,6,13,24,97,21,0,3,0.14286,1.6,0.166667,0,0,0,0,1,1,0,0,0,0,1,0,5,33,2,1,4,2,2,3,3,0,1,0,1,1,6,0.5
1,0.5,10,6,0,131,0,11,0.08397,11.41962,-0.0147059,1,1,0,0,0,0,0,1,0,0,0,0,2,31,1,0,1,2,3,2,3,0,1,0,0,1,6,0.5
1,1.08,12,12,94,38,0,4,0.10526,5,0.04,0,0,0,0,0,1,0,1,0,0,0,0,2,33,0,0,2,2,2,3,1,0,0,0,0,1,6,0.666666667
1,0.9,12,12,85,37,0,5,0.13514,5.2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,45,0,0,2,2,4,2,3,0,1,0,0,0,6,1
1,1.6,13,24,0,41,0,2,0.04878,10.4,0.0384615,0,0,0,1,0,0,1,0,0,0,0,0,1,49,0,0,2,3,4,3,1,0,0,0,0,1,6,0.333333333
1,1,12,12,90,81,0,6,0.07407,11.432652,0,0,1,1,0,0,0,0,1,0,0,0,0,2,26,2,1,2,2,4,3,1,0,1,0,1,1,6,1
0,1,12,12,97,21,0,3,0.14286,8.133332,0,0,0,0,0,0,0,1,0,0,0,0,0,1,28,1,0,1,3,2,2,2,0,1,0,0,0,6,1
1,2.5,11,6,93,285,0,23,0.0807,6.922748,0.00578035,1,1,1,0,0,0,0,1,0,0,0,0,2,30,1,1,2,2,4,3,2,0,0,0,0,1,6,0.5
1,1.6,13,24,0,31,0,0,0,6.4,0.0625,1,0,0,0,0,0,0,0,1,0,0,0,3,33,0,0,1,1,4,3,2,0,0,0,0,0,6,1
1,0.5,11,6,0,86,0,8,0.09302,6.489656,0.0344828,1,1,0,1,0,0,1,0,0,0,0,0,1,36,1,0,2,3,2,2,1,1,1,1,0,1,6,0.5
0,1,10,6,109,27,0,4,0.14815,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2,25,2,1,1,3,4,1,1,1,1,0,0,0,5,0.333333333
1,0.5,12,12,81,47,0,5,0.10638,11.6,0.103448,0,0,0,1,1,1,0,1,0,0,0,0,2,24,0,1,0,0,2,3,0,0,0,0,0,1,6,0.25
1,0.5,12,12,85,42,0,5,0.11905,4.6,0,1,0,0,0,0,0,0,1,0,0,0,0,2,28,1,1,1,2,2,3,1,0,1,0,0,0,6,0.25
0,1.92,10,6,121,46,0,5,0.1087,11.2,-0.0357143,1,0,1,0,0,0,0,0,0,1,0,0,4,31,1,1,2,0,0,3,3,0,1,0,1,0,4,1
0,0.5,10,6,111,30,0,2,0.06667,7.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,40,2,0,2,3,3,3,3,0,1,0,1,0,4,0.5
0,1.1,11,6,101,41,0,5,0.12195,6.339132,0.0434783,0,1,1,0,0,1,0,1,0,0,0,0,2,27,1,1,1,2,3,3,2,0,0,0,0,0,5,0.25
1,5,12,12,81,22,0,3,0.13636,2.8,0,1,0,0,0,0,0,0,0,0,0,1,0,5,26,1,1,4,2,1,2,2,0,0,0,0,0,6,1
0,0.5,10,6,110,44,0,5,0.11364,5.6,0.0714286,0,0,1,0,0,0,1,0,0,0,0,0,1,33,2,0,3,2,2,3,1,0,0,0,0,0,4,0.666666667
1,2.4,11,9,0,145,1,13,0.08965,17.470588,0.0352941,1,1,1,0,0,1,0,0,0,0,1,0,5,29,1,0,5,2,1,2,1,1,0,1,0,1,6,0.666666667
1,1.3,12,12,0,51,0,0,0,10.8,0.0740741,0,0,0,0,0,0,0,0,0,0,1,0,5,32,0,1,1,1,3,3,2,0,0,0,0,1,6,1
1,2,11,6,85,20,0,3,0.15,2.8,0.0714286,0,0,0,0,0,0,0,1,0,0,0,0,2,27,1,1,2,2,3,3,1,0,0,0,0,0,6,0.333333333
1,1.32,10,6,115,71,0,7,0.09859,8.8,0.0227273,0,1,0,0,0,1,0,0,0,0,1,0,5,33,2,1,2,2,4,2,3,1,0,0,0,1,4,0.75
1,1.8,13,24,0,48,0,2,0.04167,5.8,0,1,0,0,0,0,0,0,1,0,0,0,0,2,52,1,1,2,3,2,2,1,0,1,0,0,1,6,1
0,0.3,10,3,98,23,0,2,0.08696,5.2,0.153846,0,0,0,0,0,1,0,0,0,0,0,1,0,29,2,0,2,3,4,3,3,1,1,0,1,0,6,1
0,1.2,10,6,112,26,0,3,0.11538,3.4,0,1,0,0,1,0,0,0,0,0,1,0,0,4,31,1,0,2,0,0,2,2,0,1,0,0,0,4,1
0,0.3,10,6,106,33,0,4,0.12121,5.905264,0,1,1,0,0,0,0,1,0,0,0,0,0,1,26,0,1,1,3,2,3,2,0,0,0,0,1,5,0.6
1,3,8,6,200,31,0,0,0,7.2,0.166667,0,0,0,1,1,1,0,0,0,0,1,0,5,34,1,0,1,2,1,3,3,1,1,0,1,0,1,0.864864865
1,1.1,11,6,97,96,0,6,0.0625,11.354716,0,1,1,1,0,0,0,0,0,1,0,0,0,3,28,2,1,1,2,4,3,2,0,1,0,1,1,6,1
1,3,13,24,0,32,0,5,0.15625,3.6,0.0555556,0,0,1,1,0,0,0,1,0,0,0,0,2,43,0,0,2,2,4,1,3,0,1,0,0,0,6,1
1,1.8,12,12,0,75,0,6,0.08,6,-0.025,0,1,0,0,0,0,0,1,0,0,0,0,2,25,1,1,4,3,2,3,2,0,0,0,0,0,6,1
1,0.7,13,24,0,45,0,5,0.11111,3.466668,0,1,0,1,0,0,0,0,1,0,0,0,0,2,31,2,1,2,3,2,2,2,0,1,0,0,1,6,0.4
1,6,11,12,0,57,0,5,0.08772,8.9,0,1,0,0,0,0,0,0,0,0,1,0,0,4,36,1,0,5,2,2,2,2,1,1,0,0,0,4,0.6
1,5,11,6,97,46,0,4,0.08696,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,4,31,1,0,4,0,0,3,3,1,1,0,0,0,6,1
1,1,12,12,0,66,0,6,0.09091,3.8,0,1,0,1,0,0,0,0,1,0,0,0,0,2,25,1,1,2,3,3,2,2,0,1,0,0,1,6,1
1,2.6,11,6,97,37,0,5,0.13514,4.8,0,0,0,0,1,0,0,0,0,1,0,0,0,3,28,1,1,2,3,2,3,2,0,0,0,0,1,6,1
